2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-30 13:10:33,841 INFO src.capture: Last decoded tokens: [' impression', ' was', ' horrible']
2025-12-30 13:10:33,869 INFO src.capture: Last token ids: [10647, 373, 35483]
2025-12-30 13:10:33,869 INFO src.capture: Last decoded tokens: [' impression', ' was', ' dreadful']
2025-12-30 13:10:33,898 INFO src.capture: Last token ids: [10647, 373, 2089]
2025-12-30 13:10:33,898 INFO src.capture: Last decoded tokens: [' impression', ' was', ' bad']
2025-12-30 13:10:33,930 INFO src.capture: Last token ids: [10647, 373, 3595]
2025-12-30 13:10:33,930 INFO src.capture: Last decoded tokens: [' impression', ' was', ' poor']
2025-12-30 13:10:33,959 INFO src.capture: Last token ids: [10647, 373, 4939]
2025-12-30 13:10:33,959 INFO src.capture: Last decoded tokens: [' impression', ' was', ' weak']
2025-12-30 13:10:33,985 INFO src.capture: Last token ids: [10647, 373, 29956]
2025-12-30 13:10:33,987 INFO src.capture: Last decoded tokens: [' impression', ' was', ' mediocre']
2025-12-30 13:10:34,015 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:10:34,015 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:10:34,043 INFO src.capture: Last token ids: [10647, 373, 50146]
2025-12-30 13:10:34,043 INFO src.capture: Last decoded tokens: [' impression', ' was', ' lackluster']
2025-12-30 13:10:34,074 INFO src.capture: Last token ids: [10647, 373, 8788]
2025-12-30 13:10:34,074 INFO src.capture: Last decoded tokens: [' impression', ' was', ' okay']
2025-12-30 13:10:34,103 INFO src.capture: Last token ids: [10647, 373, 3734]
2025-12-30 13:10:34,104 INFO src.capture: Last decoded tokens: [' impression', ' was', ' fine']
2025-12-30 13:10:34,133 INFO src.capture: Last token ids: [10647, 373, 2811]
2025-12-30 13:10:34,133 INFO src.capture: Last decoded tokens: [' impression', ' was', ' average']
2025-12-30 13:10:34,162 INFO src.capture: Last token ids: [10647, 373, 7709]
2025-12-30 13:10:34,162 INFO src.capture: Last decoded tokens: [' impression', ' was', ' decent']
2025-12-30 13:10:34,190 INFO src.capture: Last token ids: [10647, 373, 4735]
2025-12-30 13:10:34,190 INFO src.capture: Last decoded tokens: [' impression', ' was', ' solid']
2025-12-30 13:10:34,218 INFO src.capture: Last token ids: [10647, 373, 15497]
2025-12-30 13:10:34,218 INFO src.capture: Last decoded tokens: [' impression', ' was', ' pleasant']
2025-12-30 13:10:34,246 INFO src.capture: Last token ids: [10647, 373, 922]
2025-12-30 13:10:34,246 INFO src.capture: Last decoded tokens: [' impression', ' was', ' good']
2025-12-30 13:10:34,273 INFO src.capture: Last token ids: [10647, 373, 20050]
2025-12-30 13:10:34,273 INFO src.capture: Last decoded tokens: [' impression', ' was', ' enjoyable']
2025-12-30 13:10:34,303 INFO src.capture: Last token ids: [10647, 373, 19201]
2025-12-30 13:10:34,303 INFO src.capture: Last decoded tokens: [' impression', ' was', ' satisfying']
2025-12-30 13:10:34,335 INFO src.capture: Last token ids: [10647, 373, 1049]
2025-12-30 13:10:34,335 INFO src.capture: Last decoded tokens: [' impression', ' was', ' great']
2025-12-30 13:10:34,366 INFO src.capture: Last token ids: [10647, 373, 8036]
2025-12-30 13:10:34,367 INFO src.capture: Last decoded tokens: [' impression', ' was', ' impressive']
2025-12-30 13:10:34,395 INFO src.capture: Last token ids: [10647, 373, 1913]
2025-12-30 13:10:34,395 INFO src.capture: Last decoded tokens: [' impression', ' was', ' strong']
2025-12-30 13:10:34,424 INFO src.capture: Last token ids: [10647, 373, 6275]
2025-12-30 13:10:34,424 INFO src.capture: Last decoded tokens: [' impression', ' was', ' excellent']
2025-12-30 13:10:34,453 INFO src.capture: Last token ids: [10647, 373, 9623]
2025-12-30 13:10:34,453 INFO src.capture: Last decoded tokens: [' impression', ' was', ' fantastic']
2025-12-30 13:10:34,484 INFO src.capture: Last token ids: [10647, 373, 11660]
2025-12-30 13:10:34,484 INFO src.capture: Last decoded tokens: [' impression', ' was', ' outstanding']
2025-12-30 13:10:34,517 INFO src.capture: Last token ids: [10647, 373, 15313]
2025-12-30 13:10:34,517 INFO src.capture: Last decoded tokens: [' impression', ' was', ' exceptional']
2025-12-30 13:10:34,546 INFO src.capture: Last token ids: [10647, 373, 11004]
2025-12-30 13:10:34,546 INFO src.capture: Last decoded tokens: [' impression', ' was', ' remarkable']
2025-12-30 13:10:34,577 INFO src.capture: Last token ids: [10647, 373, 21840]
2025-12-30 13:10:34,577 INFO src.capture: Last decoded tokens: [' impression', ' was', ' superb']
2025-12-30 13:10:34,607 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:10:34,607 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:10:34,636 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:10:34,637 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:10:34,670 INFO src.capture: Last token ids: [8922, 373, 12659]
2025-12-30 13:10:34,670 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' awful']
2025-12-30 13:10:34,698 INFO src.capture: Last token ids: [8922, 373, 7818]
2025-12-30 13:10:34,698 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' terrible']
2025-12-30 13:10:34,848 INFO src.capture: Last token ids: [8922, 373, 12361]
2025-12-30 13:10:34,855 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' horrible']
2025-12-30 13:10:34,888 INFO src.capture: Last token ids: [8922, 373, 35483]
2025-12-30 13:10:34,888 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' dreadful']
2025-12-30 13:10:34,918 INFO src.capture: Last token ids: [8922, 373, 2089]
2025-12-30 13:10:34,918 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' bad']
2025-12-30 13:10:34,945 INFO src.capture: Last token ids: [8922, 373, 3595]
2025-12-30 13:10:34,945 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' poor']
2025-12-30 13:10:34,972 INFO src.capture: Last token ids: [8922, 373, 4939]
2025-12-30 13:10:34,972 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' weak']
2025-12-30 13:10:35,001 INFO src.capture: Last token ids: [8922, 373, 29956]
2025-12-30 13:10:35,002 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' mediocre']
2025-12-30 13:10:35,029 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:10:35,029 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:10:35,057 INFO src.capture: Last token ids: [8922, 373, 50146]
2025-12-30 13:10:35,057 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' lackluster']
2025-12-30 13:10:35,084 INFO src.capture: Last token ids: [8922, 373, 8788]
2025-12-30 13:10:35,085 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' okay']
2025-12-30 13:10:35,109 INFO src.capture: Last token ids: [8922, 373, 3734]
2025-12-30 13:10:35,109 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' fine']
2025-12-30 13:10:35,135 INFO src.capture: Last token ids: [8922, 373, 2811]
2025-12-30 13:10:35,135 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' average']
2025-12-30 13:10:35,165 INFO src.capture: Last token ids: [8922, 373, 7709]
2025-12-30 13:10:35,165 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' decent']
2025-12-30 13:10:35,192 INFO src.capture: Last token ids: [8922, 373, 4735]
2025-12-30 13:10:35,192 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' solid']
2025-12-30 13:10:35,218 INFO src.capture: Last token ids: [8922, 373, 15497]
2025-12-30 13:10:35,218 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' pleasant']
2025-12-30 13:10:35,246 INFO src.capture: Last token ids: [8922, 373, 922]
2025-12-30 13:10:35,246 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' good']
2025-12-30 13:10:35,272 INFO src.capture: Last token ids: [8922, 373, 20050]
2025-12-30 13:10:35,272 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' enjoyable']
2025-12-30 13:10:35,300 INFO src.capture: Last token ids: [8922, 373, 19201]
2025-12-30 13:10:35,300 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' satisfying']
2025-12-30 13:10:35,329 INFO src.capture: Last token ids: [8922, 373, 1049]
2025-12-30 13:10:35,329 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' great']
2025-12-30 13:10:35,359 INFO src.capture: Last token ids: [8922, 373, 8036]
2025-12-30 13:10:35,359 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' impressive']
2025-12-30 13:10:35,387 INFO src.capture: Last token ids: [8922, 373, 1913]
2025-12-30 13:10:35,387 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' strong']
2025-12-30 13:10:35,417 INFO src.capture: Last token ids: [8922, 373, 6275]
2025-12-30 13:10:35,417 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' excellent']
2025-12-30 13:10:35,444 INFO src.capture: Last token ids: [8922, 373, 9623]
2025-12-30 13:10:35,444 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' fantastic']
2025-12-30 13:10:35,473 INFO src.capture: Last token ids: [8922, 373, 11660]
2025-12-30 13:10:35,473 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' outstanding']
2025-12-30 13:10:35,499 INFO src.capture: Last token ids: [8922, 373, 15313]
2025-12-30 13:10:35,499 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' exceptional']
2025-12-30 13:10:35,527 INFO src.capture: Last token ids: [8922, 373, 11004]
2025-12-30 13:10:35,527 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' remarkable']
2025-12-30 13:10:35,557 INFO src.capture: Last token ids: [8922, 373, 21840]
2025-12-30 13:10:35,557 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' superb']
2025-12-30 13:13:04,201 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:13:04,202 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:13:05,480 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 13:13:05,480 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 13:13:05,591 INFO src.capture: Last token ids: [1998, 373, 12659]
2025-12-30 13:13:05,591 INFO src.capture: Last decoded tokens: [' experience', ' was', ' awful']
2025-12-30 13:13:05,704 INFO src.capture: Last token ids: [1998, 373, 7818]
2025-12-30 13:13:05,704 INFO src.capture: Last decoded tokens: [' experience', ' was', ' terrible']
2025-12-30 13:13:05,733 INFO src.capture: Last token ids: [1998, 373, 12361]
2025-12-30 13:13:05,734 INFO src.capture: Last decoded tokens: [' experience', ' was', ' horrible']
2025-12-30 13:13:05,762 INFO src.capture: Last token ids: [1998, 373, 35483]
2025-12-30 13:13:05,763 INFO src.capture: Last decoded tokens: [' experience', ' was', ' dreadful']
2025-12-30 13:13:05,792 INFO src.capture: Last token ids: [1998, 373, 2089]
2025-12-30 13:13:05,792 INFO src.capture: Last decoded tokens: [' experience', ' was', ' bad']
2025-12-30 13:13:05,820 INFO src.capture: Last token ids: [1998, 373, 3595]
2025-12-30 13:13:05,820 INFO src.capture: Last decoded tokens: [' experience', ' was', ' poor']
2025-12-30 13:13:05,850 INFO src.capture: Last token ids: [1998, 373, 4939]
2025-12-30 13:13:05,850 INFO src.capture: Last decoded tokens: [' experience', ' was', ' weak']
2025-12-30 13:13:05,880 INFO src.capture: Last token ids: [1998, 373, 29956]
2025-12-30 13:13:05,880 INFO src.capture: Last decoded tokens: [' experience', ' was', ' mediocre']
2025-12-30 13:13:05,910 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 13:13:05,910 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 13:13:05,941 INFO src.capture: Last token ids: [1998, 373, 50146]
2025-12-30 13:13:05,941 INFO src.capture: Last decoded tokens: [' experience', ' was', ' lackluster']
2025-12-30 13:13:05,973 INFO src.capture: Last token ids: [1998, 373, 8788]
2025-12-30 13:13:05,973 INFO src.capture: Last decoded tokens: [' experience', ' was', ' okay']
2025-12-30 13:13:06,002 INFO src.capture: Last token ids: [1998, 373, 3734]
2025-12-30 13:13:06,002 INFO src.capture: Last decoded tokens: [' experience', ' was', ' fine']
2025-12-30 13:13:06,033 INFO src.capture: Last token ids: [1998, 373, 2811]
2025-12-30 13:13:06,033 INFO src.capture: Last decoded tokens: [' experience', ' was', ' average']
2025-12-30 13:13:06,064 INFO src.capture: Last token ids: [1998, 373, 7709]
2025-12-30 13:13:06,064 INFO src.capture: Last decoded tokens: [' experience', ' was', ' decent']
2025-12-30 13:13:06,093 INFO src.capture: Last token ids: [1998, 373, 4735]
2025-12-30 13:13:06,093 INFO src.capture: Last decoded tokens: [' experience', ' was', ' solid']
2025-12-30 13:13:06,124 INFO src.capture: Last token ids: [1998, 373, 15497]
2025-12-30 13:13:06,124 INFO src.capture: Last decoded tokens: [' experience', ' was', ' pleasant']
2025-12-30 13:13:06,155 INFO src.capture: Last token ids: [1998, 373, 922]
2025-12-30 13:13:06,155 INFO src.capture: Last decoded tokens: [' experience', ' was', ' good']
2025-12-30 13:13:06,184 INFO src.capture: Last token ids: [1998, 373, 20050]
2025-12-30 13:13:06,184 INFO src.capture: Last decoded tokens: [' experience', ' was', ' enjoyable']
2025-12-30 13:13:06,214 INFO src.capture: Last token ids: [1998, 373, 19201]
2025-12-30 13:13:06,214 INFO src.capture: Last decoded tokens: [' experience', ' was', ' satisfying']
2025-12-30 13:13:06,243 INFO src.capture: Last token ids: [1998, 373, 1049]
2025-12-30 13:13:06,243 INFO src.capture: Last decoded tokens: [' experience', ' was', ' great']
2025-12-30 13:13:06,273 INFO src.capture: Last token ids: [1998, 373, 8036]
2025-12-30 13:13:06,273 INFO src.capture: Last decoded tokens: [' experience', ' was', ' impressive']
2025-12-30 13:13:06,302 INFO src.capture: Last token ids: [1998, 373, 1913]
2025-12-30 13:13:06,302 INFO src.capture: Last decoded tokens: [' experience', ' was', ' strong']
2025-12-30 13:13:06,333 INFO src.capture: Last token ids: [1998, 373, 6275]
2025-12-30 13:13:06,333 INFO src.capture: Last decoded tokens: [' experience', ' was', ' excellent']
2025-12-30 13:13:06,363 INFO src.capture: Last token ids: [1998, 373, 9623]
2025-12-30 13:13:06,363 INFO src.capture: Last decoded tokens: [' experience', ' was', ' fantastic']
2025-12-30 13:13:06,393 INFO src.capture: Last token ids: [1998, 373, 11660]
2025-12-30 13:13:06,394 INFO src.capture: Last decoded tokens: [' experience', ' was', ' outstanding']
2025-12-30 13:13:06,423 INFO src.capture: Last token ids: [1998, 373, 15313]
2025-12-30 13:13:06,424 INFO src.capture: Last decoded tokens: [' experience', ' was', ' exceptional']
2025-12-30 13:13:06,454 INFO src.capture: Last token ids: [1998, 373, 11004]
2025-12-30 13:13:06,454 INFO src.capture: Last decoded tokens: [' experience', ' was', ' remarkable']
2025-12-30 13:13:06,483 INFO src.capture: Last token ids: [1998, 373, 21840]
2025-12-30 13:13:06,483 INFO src.capture: Last decoded tokens: [' experience', ' was', ' superb']
2025-12-30 13:13:06,512 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 13:13:06,512 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 13:13:06,542 INFO src.capture: Last token ids: [2936, 38324, 4680]
2025-12-30 13:13:06,542 INFO src.capture: Last decoded tokens: [' felt', ' atro', 'cious']
2025-12-30 13:13:06,575 INFO src.capture: Last token ids: [8055, 2936, 12659]
2025-12-30 13:13:06,575 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' awful']
2025-12-30 13:13:06,687 INFO src.capture: Last token ids: [8055, 2936, 7818]
2025-12-30 13:13:06,687 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' terrible']
2025-12-30 13:13:06,717 INFO src.capture: Last token ids: [8055, 2936, 12361]
2025-12-30 13:13:06,717 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' horrible']
2025-12-30 13:13:06,746 INFO src.capture: Last token ids: [8055, 2936, 35483]
2025-12-30 13:13:06,746 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' dreadful']
2025-12-30 13:13:06,777 INFO src.capture: Last token ids: [8055, 2936, 2089]
2025-12-30 13:13:06,777 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' bad']
2025-12-30 13:13:06,807 INFO src.capture: Last token ids: [8055, 2936, 3595]
2025-12-30 13:13:06,807 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' poor']
2025-12-30 13:13:06,836 INFO src.capture: Last token ids: [8055, 2936, 4939]
2025-12-30 13:13:06,837 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' weak']
2025-12-30 13:13:06,866 INFO src.capture: Last token ids: [8055, 2936, 29956]
2025-12-30 13:13:06,866 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' mediocre']
2025-12-30 13:13:06,894 INFO src.capture: Last token ids: [2936, 555, 24194]
2025-12-30 13:13:06,894 INFO src.capture: Last decoded tokens: [' felt', ' un', 'inspired']
2025-12-30 13:13:06,924 INFO src.capture: Last token ids: [8055, 2936, 50146]
2025-12-30 13:13:06,924 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' lackluster']
2025-12-30 13:13:06,955 INFO src.capture: Last token ids: [8055, 2936, 8788]
2025-12-30 13:13:06,956 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' okay']
2025-12-30 13:13:06,984 INFO src.capture: Last token ids: [8055, 2936, 3734]
2025-12-30 13:13:06,984 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' fine']
2025-12-30 13:13:07,013 INFO src.capture: Last token ids: [8055, 2936, 2811]
2025-12-30 13:13:07,013 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' average']
2025-12-30 13:13:07,043 INFO src.capture: Last token ids: [8055, 2936, 7709]
2025-12-30 13:13:07,043 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' decent']
2025-12-30 13:13:07,074 INFO src.capture: Last token ids: [8055, 2936, 4735]
2025-12-30 13:13:07,074 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' solid']
