2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-29 16:37:29,843 INFO src.capture: Last decoded tokens: [' experience', ' was', ' strong']
2025-12-29 16:37:29,873 INFO src.capture: Last token ids: [1998, 373, 6275]
2025-12-29 16:37:29,874 INFO src.capture: Last decoded tokens: [' experience', ' was', ' excellent']
2025-12-29 16:37:29,903 INFO src.capture: Last token ids: [1998, 373, 9623]
2025-12-29 16:37:29,903 INFO src.capture: Last decoded tokens: [' experience', ' was', ' fantastic']
2025-12-29 16:37:29,935 INFO src.capture: Last token ids: [1998, 373, 11660]
2025-12-29 16:37:29,935 INFO src.capture: Last decoded tokens: [' experience', ' was', ' outstanding']
2025-12-29 16:37:29,963 INFO src.capture: Last token ids: [1998, 373, 15313]
2025-12-29 16:37:29,963 INFO src.capture: Last decoded tokens: [' experience', ' was', ' exceptional']
2025-12-29 16:37:29,991 INFO src.capture: Last token ids: [1998, 373, 11004]
2025-12-29 16:37:29,991 INFO src.capture: Last decoded tokens: [' experience', ' was', ' remarkable']
2025-12-29 16:37:30,018 INFO src.capture: Last token ids: [1998, 373, 21840]
2025-12-29 16:37:30,018 INFO src.capture: Last decoded tokens: [' experience', ' was', ' superb']
2025-12-29 16:37:30,048 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 16:37:30,048 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 16:37:30,076 INFO src.capture: Last token ids: [2936, 38324, 4680]
2025-12-29 16:37:30,076 INFO src.capture: Last decoded tokens: [' felt', ' atro', 'cious']
2025-12-29 16:37:30,107 INFO src.capture: Last token ids: [8055, 2936, 12659]
2025-12-29 16:37:30,107 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' awful']
2025-12-29 16:37:30,221 INFO src.capture: Last token ids: [8055, 2936, 7818]
2025-12-29 16:37:30,221 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' terrible']
2025-12-29 16:37:30,250 INFO src.capture: Last token ids: [8055, 2936, 12361]
2025-12-29 16:37:30,250 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' horrible']
2025-12-29 16:37:30,278 INFO src.capture: Last token ids: [8055, 2936, 35483]
2025-12-29 16:37:30,278 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' dreadful']
2025-12-29 16:37:30,306 INFO src.capture: Last token ids: [8055, 2936, 2089]
2025-12-29 16:37:30,306 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' bad']
2025-12-29 16:37:30,334 INFO src.capture: Last token ids: [8055, 2936, 3595]
2025-12-29 16:37:30,334 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' poor']
2025-12-29 16:37:30,362 INFO src.capture: Last token ids: [8055, 2936, 4939]
2025-12-29 16:37:30,362 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' weak']
2025-12-29 16:37:30,389 INFO src.capture: Last token ids: [8055, 2936, 29956]
2025-12-29 16:37:30,389 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' mediocre']
2025-12-29 16:37:30,416 INFO src.capture: Last token ids: [2936, 555, 24194]
2025-12-29 16:37:30,417 INFO src.capture: Last decoded tokens: [' felt', ' un', 'inspired']
2025-12-29 16:37:30,445 INFO src.capture: Last token ids: [8055, 2936, 50146]
2025-12-29 16:37:30,446 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' lackluster']
2025-12-29 16:37:30,476 INFO src.capture: Last token ids: [8055, 2936, 8788]
2025-12-29 16:37:30,476 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' okay']
2025-12-29 16:37:30,504 INFO src.capture: Last token ids: [8055, 2936, 3734]
2025-12-29 16:37:30,504 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' fine']
2025-12-29 16:37:30,535 INFO src.capture: Last token ids: [8055, 2936, 2811]
2025-12-29 16:37:30,535 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' average']
2025-12-29 16:37:30,565 INFO src.capture: Last token ids: [8055, 2936, 7709]
2025-12-29 16:37:30,565 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' decent']
2025-12-29 16:37:30,596 INFO src.capture: Last token ids: [8055, 2936, 4735]
2025-12-29 16:37:30,596 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' solid']
2025-12-29 16:37:30,624 INFO src.capture: Last token ids: [8055, 2936, 15497]
2025-12-29 16:37:30,624 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' pleasant']
2025-12-29 16:37:30,652 INFO src.capture: Last token ids: [8055, 2936, 922]
2025-12-29 16:37:30,652 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' good']
2025-12-29 16:37:30,680 INFO src.capture: Last token ids: [8055, 2936, 20050]
2025-12-29 16:37:30,680 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' enjoyable']
2025-12-29 16:37:30,708 INFO src.capture: Last token ids: [8055, 2936, 19201]
2025-12-29 16:37:30,708 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' satisfying']
2025-12-29 16:37:30,735 INFO src.capture: Last token ids: [8055, 2936, 1049]
2025-12-29 16:37:30,736 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' great']
2025-12-29 16:37:30,764 INFO src.capture: Last token ids: [8055, 2936, 8036]
2025-12-29 16:37:30,764 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' impressive']
2025-12-29 16:37:30,792 INFO src.capture: Last token ids: [8055, 2936, 1913]
2025-12-29 16:37:30,792 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' strong']
2025-12-29 16:37:30,820 INFO src.capture: Last token ids: [8055, 2936, 6275]
2025-12-29 16:37:30,820 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' excellent']
2025-12-29 16:37:30,850 INFO src.capture: Last token ids: [8055, 2936, 9623]
2025-12-29 16:37:30,850 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' fantastic']
2025-12-29 16:37:30,878 INFO src.capture: Last token ids: [8055, 2936, 11660]
2025-12-29 16:37:30,878 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' outstanding']
2025-12-29 16:37:30,905 INFO src.capture: Last token ids: [8055, 2936, 15313]
2025-12-29 16:37:30,905 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' exceptional']
2025-12-29 16:37:30,934 INFO src.capture: Last token ids: [8055, 2936, 11004]
2025-12-29 16:37:30,934 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' remarkable']
2025-12-29 16:37:30,963 INFO src.capture: Last token ids: [8055, 2936, 21840]
2025-12-29 16:37:30,963 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' superb']
2025-12-29 16:37:30,992 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 16:37:30,992 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 16:37:31,027 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 16:37:31,027 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 16:37:31,058 INFO src.capture: Last token ids: [1255, 373, 12659]
2025-12-29 16:37:31,058 INFO src.capture: Last decoded tokens: [' result', ' was', ' awful']
2025-12-29 16:37:31,086 INFO src.capture: Last token ids: [1255, 373, 7818]
2025-12-29 16:37:31,086 INFO src.capture: Last decoded tokens: [' result', ' was', ' terrible']
2025-12-29 16:37:31,115 INFO src.capture: Last token ids: [1255, 373, 12361]
2025-12-29 16:37:31,115 INFO src.capture: Last decoded tokens: [' result', ' was', ' horrible']
2025-12-29 16:37:31,143 INFO src.capture: Last token ids: [1255, 373, 35483]
2025-12-29 16:37:31,143 INFO src.capture: Last decoded tokens: [' result', ' was', ' dreadful']
2025-12-29 16:37:31,170 INFO src.capture: Last token ids: [1255, 373, 2089]
2025-12-29 16:37:31,170 INFO src.capture: Last decoded tokens: [' result', ' was', ' bad']
2025-12-29 16:37:31,198 INFO src.capture: Last token ids: [1255, 373, 3595]
2025-12-29 16:37:31,198 INFO src.capture: Last decoded tokens: [' result', ' was', ' poor']
2025-12-29 16:37:31,225 INFO src.capture: Last token ids: [1255, 373, 4939]
2025-12-29 16:37:31,225 INFO src.capture: Last decoded tokens: [' result', ' was', ' weak']
2025-12-29 16:37:31,252 INFO src.capture: Last token ids: [1255, 373, 29956]
2025-12-29 16:37:31,252 INFO src.capture: Last decoded tokens: [' result', ' was', ' mediocre']
2025-12-29 16:37:31,279 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-29 16:37:31,279 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-29 16:37:31,305 INFO src.capture: Last token ids: [1255, 373, 50146]
2025-12-29 16:37:31,305 INFO src.capture: Last decoded tokens: [' result', ' was', ' lackluster']
2025-12-29 16:37:31,333 INFO src.capture: Last token ids: [1255, 373, 8788]
2025-12-29 16:37:31,333 INFO src.capture: Last decoded tokens: [' result', ' was', ' okay']
2025-12-29 16:37:31,359 INFO src.capture: Last token ids: [1255, 373, 3734]
2025-12-29 16:37:31,359 INFO src.capture: Last decoded tokens: [' result', ' was', ' fine']
2025-12-29 16:37:31,386 INFO src.capture: Last token ids: [1255, 373, 2811]
2025-12-29 16:37:31,386 INFO src.capture: Last decoded tokens: [' result', ' was', ' average']
2025-12-29 16:37:31,414 INFO src.capture: Last token ids: [1255, 373, 7709]
2025-12-29 16:37:31,414 INFO src.capture: Last decoded tokens: [' result', ' was', ' decent']
2025-12-29 16:37:31,443 INFO src.capture: Last token ids: [1255, 373, 4735]
2025-12-29 16:37:31,443 INFO src.capture: Last decoded tokens: [' result', ' was', ' solid']
2025-12-29 16:37:31,470 INFO src.capture: Last token ids: [1255, 373, 15497]
2025-12-29 16:37:31,470 INFO src.capture: Last decoded tokens: [' result', ' was', ' pleasant']
2025-12-29 16:37:31,498 INFO src.capture: Last token ids: [1255, 373, 922]
2025-12-29 16:37:31,498 INFO src.capture: Last decoded tokens: [' result', ' was', ' good']
2025-12-29 16:37:31,525 INFO src.capture: Last token ids: [1255, 373, 20050]
2025-12-29 16:37:31,525 INFO src.capture: Last decoded tokens: [' result', ' was', ' enjoyable']
2025-12-29 16:37:31,551 INFO src.capture: Last token ids: [1255, 373, 19201]
2025-12-29 16:37:31,552 INFO src.capture: Last decoded tokens: [' result', ' was', ' satisfying']
2025-12-29 16:37:31,578 INFO src.capture: Last token ids: [1255, 373, 1049]
2025-12-29 16:37:31,578 INFO src.capture: Last decoded tokens: [' result', ' was', ' great']
2025-12-29 16:37:31,606 INFO src.capture: Last token ids: [1255, 373, 8036]
2025-12-29 16:37:31,606 INFO src.capture: Last decoded tokens: [' result', ' was', ' impressive']
2025-12-29 16:37:31,632 INFO src.capture: Last token ids: [1255, 373, 1913]
2025-12-29 16:37:31,632 INFO src.capture: Last decoded tokens: [' result', ' was', ' strong']
2025-12-29 16:37:31,661 INFO src.capture: Last token ids: [1255, 373, 6275]
2025-12-29 16:37:31,661 INFO src.capture: Last decoded tokens: [' result', ' was', ' excellent']
2025-12-29 16:37:31,689 INFO src.capture: Last token ids: [1255, 373, 9623]
2025-12-29 16:37:31,690 INFO src.capture: Last decoded tokens: [' result', ' was', ' fantastic']
2025-12-29 16:37:31,717 INFO src.capture: Last token ids: [1255, 373, 11660]
2025-12-29 16:37:31,717 INFO src.capture: Last decoded tokens: [' result', ' was', ' outstanding']
2025-12-29 16:37:31,744 INFO src.capture: Last token ids: [1255, 373, 15313]
2025-12-29 16:37:31,744 INFO src.capture: Last decoded tokens: [' result', ' was', ' exceptional']
2025-12-29 16:37:31,771 INFO src.capture: Last token ids: [1255, 373, 11004]
2025-12-29 16:37:31,771 INFO src.capture: Last decoded tokens: [' result', ' was', ' remarkable']
2025-12-29 16:37:31,797 INFO src.capture: Last token ids: [1255, 373, 21840]
2025-12-29 16:37:31,797 INFO src.capture: Last decoded tokens: [' result', ' was', ' superb']
2025-12-29 16:37:31,824 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 16:37:31,824 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 16:37:31,928 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 16:37:31,928 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 16:37:32,038 INFO src.capture: Last token ids: [670, 373, 12659]
2025-12-29 16:37:32,039 INFO src.capture: Last decoded tokens: [' work', ' was', ' awful']
2025-12-29 16:37:32,070 INFO src.capture: Last token ids: [670, 373, 7818]
2025-12-29 16:37:32,070 INFO src.capture: Last decoded tokens: [' work', ' was', ' terrible']
2025-12-29 16:37:32,102 INFO src.capture: Last token ids: [670, 373, 12361]
2025-12-29 16:37:32,103 INFO src.capture: Last decoded tokens: [' work', ' was', ' horrible']
2025-12-29 16:37:32,133 INFO src.capture: Last token ids: [670, 373, 35483]
2025-12-29 16:37:32,133 INFO src.capture: Last decoded tokens: [' work', ' was', ' dreadful']
2025-12-29 16:37:32,162 INFO src.capture: Last token ids: [670, 373, 2089]
2025-12-29 16:37:32,162 INFO src.capture: Last decoded tokens: [' work', ' was', ' bad']
2025-12-29 16:37:32,192 INFO src.capture: Last token ids: [670, 373, 3595]
2025-12-29 16:37:32,192 INFO src.capture: Last decoded tokens: [' work', ' was', ' poor']
2025-12-29 16:37:32,222 INFO src.capture: Last token ids: [670, 373, 4939]
2025-12-29 16:37:32,222 INFO src.capture: Last decoded tokens: [' work', ' was', ' weak']
2025-12-29 16:37:32,252 INFO src.capture: Last token ids: [670, 373, 29956]
2025-12-29 16:37:32,252 INFO src.capture: Last decoded tokens: [' work', ' was', ' mediocre']
2025-12-29 16:37:32,285 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-29 16:37:32,285 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-29 16:37:32,317 INFO src.capture: Last token ids: [670, 373, 50146]
2025-12-29 16:37:32,317 INFO src.capture: Last decoded tokens: [' work', ' was', ' lackluster']
2025-12-29 16:37:32,350 INFO src.capture: Last token ids: [670, 373, 8788]
2025-12-29 16:37:32,350 INFO src.capture: Last decoded tokens: [' work', ' was', ' okay']
2025-12-29 16:37:32,381 INFO src.capture: Last token ids: [670, 373, 3734]
2025-12-29 16:37:32,381 INFO src.capture: Last decoded tokens: [' work', ' was', ' fine']
2025-12-29 16:37:32,414 INFO src.capture: Last token ids: [670, 373, 2811]
2025-12-29 16:37:32,414 INFO src.capture: Last decoded tokens: [' work', ' was', ' average']
2025-12-29 16:37:32,441 INFO src.capture: Last token ids: [670, 373, 7709]
2025-12-29 16:37:32,441 INFO src.capture: Last decoded tokens: [' work', ' was', ' decent']
2025-12-29 16:37:32,470 INFO src.capture: Last token ids: [670, 373, 4735]
2025-12-29 16:37:32,470 INFO src.capture: Last decoded tokens: [' work', ' was', ' solid']
2025-12-29 16:37:32,500 INFO src.capture: Last token ids: [670, 373, 15497]
2025-12-29 16:37:32,501 INFO src.capture: Last decoded tokens: [' work', ' was', ' pleasant']
2025-12-29 16:37:32,532 INFO src.capture: Last token ids: [670, 373, 922]
2025-12-29 16:37:32,532 INFO src.capture: Last decoded tokens: [' work', ' was', ' good']
2025-12-29 16:37:32,562 INFO src.capture: Last token ids: [670, 373, 20050]
2025-12-29 16:37:32,562 INFO src.capture: Last decoded tokens: [' work', ' was', ' enjoyable']
2025-12-29 16:37:32,593 INFO src.capture: Last token ids: [670, 373, 19201]
2025-12-29 16:37:32,594 INFO src.capture: Last decoded tokens: [' work', ' was', ' satisfying']
2025-12-29 16:37:32,625 INFO src.capture: Last token ids: [670, 373, 1049]
2025-12-29 16:37:32,625 INFO src.capture: Last decoded tokens: [' work', ' was', ' great']
2025-12-29 16:37:32,654 INFO src.capture: Last token ids: [670, 373, 8036]
2025-12-29 16:37:32,654 INFO src.capture: Last decoded tokens: [' work', ' was', ' impressive']
2025-12-29 16:37:32,683 INFO src.capture: Last token ids: [670, 373, 1913]
2025-12-29 16:37:32,683 INFO src.capture: Last decoded tokens: [' work', ' was', ' strong']
2025-12-29 16:37:32,711 INFO src.capture: Last token ids: [670, 373, 6275]
2025-12-29 16:37:32,711 INFO src.capture: Last decoded tokens: [' work', ' was', ' excellent']
2025-12-29 16:37:32,740 INFO src.capture: Last token ids: [670, 373, 9623]
2025-12-29 16:37:32,740 INFO src.capture: Last decoded tokens: [' work', ' was', ' fantastic']
2025-12-29 16:37:32,772 INFO src.capture: Last token ids: [670, 373, 11660]
2025-12-29 16:37:32,772 INFO src.capture: Last decoded tokens: [' work', ' was', ' outstanding']
2025-12-29 16:37:32,803 INFO src.capture: Last token ids: [670, 373, 15313]
2025-12-29 16:37:32,803 INFO src.capture: Last decoded tokens: [' work', ' was', ' exceptional']
2025-12-29 16:37:32,835 INFO src.capture: Last token ids: [670, 373, 11004]
2025-12-29 16:37:32,835 INFO src.capture: Last decoded tokens: [' work', ' was', ' remarkable']
2025-12-29 16:37:32,867 INFO src.capture: Last token ids: [670, 373, 21840]
2025-12-29 16:37:32,867 INFO src.capture: Last decoded tokens: [' work', ' was', ' superb']
2025-12-29 16:37:32,898 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-29 16:37:32,898 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-29 16:37:32,926 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-29 16:37:32,926 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-29 16:37:32,952 INFO src.capture: Last token ids: [2854, 373, 12659]
2025-12-29 16:37:32,952 INFO src.capture: Last decoded tokens: [' performance', ' was', ' awful']
2025-12-29 16:37:32,978 INFO src.capture: Last token ids: [2854, 373, 7818]
2025-12-29 16:37:32,978 INFO src.capture: Last decoded tokens: [' performance', ' was', ' terrible']
2025-12-29 16:37:33,003 INFO src.capture: Last token ids: [2854, 373, 12361]
2025-12-29 16:37:33,003 INFO src.capture: Last decoded tokens: [' performance', ' was', ' horrible']
2025-12-29 16:37:33,029 INFO src.capture: Last token ids: [2854, 373, 35483]
2025-12-29 16:37:33,029 INFO src.capture: Last decoded tokens: [' performance', ' was', ' dreadful']
2025-12-29 16:37:33,056 INFO src.capture: Last token ids: [2854, 373, 2089]
2025-12-29 16:37:33,056 INFO src.capture: Last decoded tokens: [' performance', ' was', ' bad']
2025-12-29 16:37:33,083 INFO src.capture: Last token ids: [2854, 373, 3595]
